model_type,epoch,learning_rate,max_length,hidden_size,kernel_size,num_layers,batch_size,pooling_style,optimizer,accuracy,training_time
cnn,15,0.001,30,256,3,2,128,max,adam,0.8924103419516264,105.15038895606995
cnn,15,0.001,30,256,3,2,128,max,adam,0.8844870725604671,113.02634119987488
gated_cnn,15,0.001,30,128,3,2,64,avg,adam,0.8794829024186822,97.41289281845093
gated_cnn,15,0.001,30,128,3,2,128,avg,adam,0.8890742285237698,92.21591472625732
gated_cnn,15,0.0001,30,128,3,2,64,avg,adam,0.8911592994161801,106.64045786857605
gated_cnn,15,0.0001,30,128,3,2,128,avg,adam,0.8703085904920768,89.73085498809814
